Cluster Name,Keyword
zzz_no_cluster,cas échéant
zzz_no_cluster,catégories du pmatcom
zzz_no_cluster,centaine de personnes provenant
zzz_no_cluster,centre de réadaptation autres rubriques
zzz_no_cluster,centre de traitement
zzz_no_cluster,centre intégré
zzz_no_cluster,centre local
zzz_no_cluster,centre local de services
zzz_no_cluster,centre local de services communautaires
zzz_no_cluster,centres intégrés
zzz_no_cluster,changement dans la condition
zzz_no_cluster,changement de gouvernance
zzz_no_cluster,changements majeurs
zzz_no_cluster,chaudière appalaches
zzz_no_cluster,chef de file
zzz_no_cluster,chemin parcouru
zzz_no_cluster,chercheurs témoigne
zzz_no_cluster,chercheurs témoigne de la volonté
zzz_no_cluster,choix de faire
zzz_no_cluster,choix de faire une demande
zzz_no_cluster,choix la politique
zzz_no_cluster,cible cible
zzz_no_cluster,cible cible chiffrée
zzz_no_cluster,cisss ciusss
zzz_no_cluster,ciusss de la capitale
zzz_no_cluster,ciusss de la capitale nationale
zzz_no_cluster,classe ordinaire
zzz_no_cluster,clientèle des personnes adultes
zzz_no_cluster,clinicien du sat
zzz_no_cluster,clinicien travaillant
zzz_no_cluster,cliniciens devront
zzz_no_cluster,cliniciens seront disponibles
zzz_no_cluster,clsc avec le statut
zzz_no_cluster,clsc comme prescrit
zzz_no_cluster,clsc msss
zzz_no_cluster,clsc pour le dénominateur
zzz_no_cluster,clsc responsable
zzz_no_cluster,clsc responsable de la production
zzz_no_cluster,clé qui planifie
zzz_no_cluster,collaboration avec la direction générale
zzz_no_cluster,commande ir et bluetooth
zzz_no_cluster,commande non listé
zzz_no_cluster,commande à électronique
zzz_no_cluster,commentaire par exemple
zzz_no_cluster,communautés dgppfc
zzz_no_cluster,communautés dgppfc ministère
zzz_no_cluster,communication et sce
zzz_no_cluster,communication la ramq
zzz_no_cluster,communication orale
zzz_no_cluster,communication sans fil
zzz_no_cluster,compilation avant la tenue
zzz_no_cluster,complément permettant
zzz_no_cluster,composant ou complément
zzz_no_cluster,composants nécessaires
zzz_no_cluster,conception christine lanctôt
zzz_no_cluster,conception félix dugas dgasssa
zzz_no_cluster,concertation des différents partenaires
zzz_no_cluster,concertation entre les intervenants
zzz_no_cluster,conditions de remplacement
zzz_no_cluster,conditions de vie
zzz_no_cluster,considération spéciale
zzz_no_cluster,consigne de saisie
zzz_no_cluster,consigne de saisie des heures
zzz_no_cluster,contexte de seuls
zzz_no_cluster,continuité avec les partenaires
zzz_no_cluster,contribution financière
zzz_no_cluster,contrôle de lit
zzz_no_cluster,contrôle de lumières
zzz_no_cluster,contrôle de porte
zzz_no_cluster,contrôleur infrarouge
zzz_no_cluster,cours de la période
zzz_no_cluster,cours de route
zzz_no_cluster,coût des autres composants
zzz_no_cluster,coût est assumé
zzz_no_cluster,coûts associés
zzz_no_cluster,coûts sont assumés
zzz_no_cluster,coûts supplémentaires
zzz_no_cluster,critères spécifiques
zzz_no_cluster,création du réseau
zzz_no_cluster,création du réseau national
zzz_no_cluster,csss retiré
zzz_no_cluster,csss retiré ou remplacé
zzz_no_cluster,ctces produira
zzz_no_cluster,cycle de dépistage
zzz_no_cluster,câbles nécessaires
zzz_no_cluster,câbles nécessaires au branchement
zzz_no_cluster,câbles utilisés
zzz_no_cluster,côte nord
zzz_no_cluster,cœur la qualité
zzz_no_cluster,demande de prêt
zzz_no_cluster,demande devront
zzz_no_cluster,demandes de niveau
zzz_no_cluster,demandes reçues
zzz_no_cluster,demandes traitées
zzz_no_cluster,description de la méthode
zzz_no_cluster,description retrait
zzz_no_cluster,devoir de veiller
zzz_no_cluster,diagnostic petite
zzz_no_cluster,diagnostic petite enfance
zzz_no_cluster,difficulté actif
zzz_no_cluster,difficulté actif ou inactif
zzz_no_cluster,diffusion des connaissances
zzz_no_cluster,diffusion des données
zzz_no_cluster,différence entre le tarif
zzz_no_cluster,différence entre le tarif horaire
zzz_no_cluster,directeur daniel garneau
zzz_no_cluster,directrice générale du centre
zzz_no_cluster,dispensation de services
zzz_no_cluster,disponibilité des données
zzz_no_cluster,disponibilité des données et résultats
zzz_no_cluster,dispositifs bluetooth
zzz_no_cluster,disposition des intervenants
zzz_no_cluster,documents de référence
zzz_no_cluster,documents utiles aux cliniciens
zzz_no_cluster,domicile actif à partir
zzz_no_cluster,domicile appartenant
zzz_no_cluster,domicile de la main
zzz_no_cluster,domicile de longue durée adultes
zzz_no_cluster,domicile dgasssa
zzz_no_cluster,domicile dsad
zzz_no_cluster,domicile eesad
zzz_no_cluster,domicile en soins palliatifs
zzz_no_cluster,domicile est visée
zzz_no_cluster,domicile par les différents modes
zzz_no_cluster,domicile rendues
zzz_no_cluster,domicile rendues à domicile
zzz_no_cluster,domicile sad
zzz_no_cluster,données chargées
zzz_no_cluster,données chargées dans gestred numéro
zzz_no_cluster,données commune
zzz_no_cluster,données dans le i clsc
zzz_no_cluster,données dans les établissements
zzz_no_cluster,données de gestion
zzz_no_cluster,données de gestion soutiennent
zzz_no_cluster,données et résultats
zzz_no_cluster,données gestred
zzz_no_cluster,données gestred sigle
zzz_no_cluster,données gestred sigle système
zzz_no_cluster,données recueillies
zzz_no_cluster,données sipad
zzz_no_cluster,données sipad système
zzz_no_cluster,données sont colligées
zzz_no_cluster,données sur le taux
zzz_no_cluster,droits des personnes handicapées
zzz_no_cluster,durée adultes
zzz_no_cluster,durée ayant une évaluation
zzz_no_cluster,durée dans le cadre
zzz_no_cluster,durée et soins
zzz_no_cluster,durée et soins palliatifs
zzz_no_cluster,durée rendues
zzz_no_cluster,durée rendues à domicile
zzz_no_cluster,défi de société
zzz_no_cluster,déficience auditive
zzz_no_cluster,déficience intellectuelle
zzz_no_cluster,déficience intellectuelle trouble
zzz_no_cluster,déficience langagière
zzz_no_cluster,déficience note
zzz_no_cluster,déficience organique
zzz_no_cluster,déficience physique asdp
zzz_no_cluster,déficience physique et en réadaptation
zzz_no_cluster,déficience physique une déficience
zzz_no_cluster,déficience visuelle
zzz_no_cluster,définition et méthode
zzz_no_cluster,dénominateur usagers
zzz_no_cluster,dépistage de proximité
zzz_no_cluster,dépistage numérique
zzz_no_cluster,développement des connaissances
zzz_no_cluster,eadl jumelé
zzz_no_cluster,efforts de prise
zzz_no_cluster,employés des établissements
zzz_no_cluster,enfants ayant un trouble
zzz_no_cluster,enfants inclus
zzz_no_cluster,enfants présentant
zzz_no_cluster,engagement de nombreux chercheurs
zzz_no_cluster,enjeu principal
zzz_no_cluster,enseignement supérieur
zzz_no_cluster,ensemble des besoins
zzz_no_cluster,ensemble des besoins en matière
zzz_no_cluster,ensemble des régions
zzz_no_cluster,ensemble pour électronique
zzz_no_cluster,ensemble pour électronique programmable
zzz_no_cluster,entente de complémentarité
zzz_no_cluster,entreprise privée
zzz_no_cluster,entrée en vigueur
zzz_no_cluster,entrée en vigueur du guide
zzz_no_cluster,environnement dédié
zzz_no_cluster,environnement incluant
zzz_no_cluster,environnement incluant le boîtier
zzz_no_cluster,environnement sce
zzz_no_cluster,ergothérapie à domicile
zzz_no_cluster,exemple un changement
zzz_no_cluster,exemple une télécommande
zzz_no_cluster,exercice des droits
zzz_no_cluster,expertise compte tenu
zzz_no_cluster,expertise en tsa
zzz_no_cluster,exploitation mobile
zzz_no_cluster,exploitation utilisé
zzz_no_cluster,eésad la durée
zzz_no_cluster,eésad pefsad une consigne
zzz_no_cluster,facteurs de risque
zzz_no_cluster,facturation pour les appareils
zzz_no_cluster,facturation sans devoir
zzz_no_cluster,famille ayant une raison
zzz_no_cluster,famille des organismes
zzz_no_cluster,famille un chef
zzz_no_cluster,familles de se donner
zzz_no_cluster,fauteuil roulant avec modulateur
zzz_no_cluster,fauteuil roulant permanent
zzz_no_cluster,fauteuils roulants manuels
zzz_no_cluster,fin de la période
zzz_no_cluster,fin de projet
zzz_no_cluster,fmo comme dispositifs
zzz_no_cluster,fmo munis
zzz_no_cluster,fmo munis de la technologie
zzz_no_cluster,fonction des besoins
zzz_no_cluster,fonction des critères
zzz_no_cluster,fonctions des appareils
zzz_no_cluster,fonds de recherche
zzz_no_cluster,forces combinées
zzz_no_cluster,formation et transfert
zzz_no_cluster,formation et transfert des connaissances
zzz_no_cluster,formation générale
zzz_no_cluster,formation initiale
zzz_no_cluster,formation initiale et continue
zzz_no_cluster,forum par la webdiffusion
zzz_no_cluster,forum puisqu
zzz_no_cluster,forum québécois
zzz_no_cluster,forum québécois sur le trouble
zzz_no_cluster,forum sont invités
zzz_no_cluster,fournisseurs une agence
zzz_no_cluster,gamme variée
zzz_no_cluster,garneau dosdr
zzz_no_cluster,garneau dosdr direction générale
zzz_no_cluster,gestion en santé et services
zzz_no_cluster,gestion soutiennent
zzz_no_cluster,gestionnaire principal daniel garneau
zzz_no_cluster,gestionnaire secondaire
zzz_no_cluster,gestionnaire secondaire daniel garneau
zzz_no_cluster,gré embauchés par les usagers
zzz_no_cluster,gré à gré
zzz_no_cluster,guide de gestion
zzz_no_cluster,guide de pratique
zzz_no_cluster,gâche électrique
zzz_no_cluster,habiletés sociales
zzz_no_cluster,habitudes de vie
zzz_no_cluster,heure couverte
zzz_no_cluster,heures achetées
zzz_no_cluster,heures achetées en pefsad
zzz_no_cluster,heures de service rendues
zzz_no_cluster,heures de types
zzz_no_cluster,hps de type
zzz_no_cluster,impacts importants
zzz_no_cluster,implantation de la politique
zzz_no_cluster,inclusion sociale
zzz_no_cluster,indicateur abandonné
zzz_no_cluster,indicateur abandonné archivé
zzz_no_cluster,indicateur complémentaire suivi de programme
zzz_no_cluster,indicateur en expérimentation
zzz_no_cluster,indicateur gestionnaire principal type
zzz_no_cluster,indicateur mesure
zzz_no_cluster,indicateur officiel
zzz_no_cluster,indicateur regroupe
zzz_no_cluster,indicateur représente
zzz_no_cluster,indicateur vise
zzz_no_cluster,info hotelambassadeur
zzz_no_cluster,informations à jour
zzz_no_cluster,inhalothérapie à domicile
zzz_no_cluster,inscription en ligne
zzz_no_cluster,instances locales type de clientèles
zzz_no_cluster,institut national
zzz_no_cluster,institut universitaire en santé mentale
zzz_no_cluster,interactions sociales
zzz_no_cluster,interface de contrôle
zzz_no_cluster,interne au boîtier
zzz_no_cluster,interprétation dans le cadre
zzz_no_cluster,interprétation les données
zzz_no_cluster,interprétation un usager
zzz_no_cluster,interrupteurs pour la réalisation
zzz_no_cluster,intervenants des gestionnaires
zzz_no_cluster,intervention adultes
zzz_no_cluster,intervention auprès
zzz_no_cluster,intervention comportementale intensive
zzz_no_cluster,intervention de couple
zzz_no_cluster,intervention de famille
zzz_no_cluster,intervention de soutien
zzz_no_cluster,intervention de soutien à domicile
zzz_no_cluster,intervention disponible
zzz_no_cluster,intervention disponible à partir
zzz_no_cluster,intervention individualisée
zzz_no_cluster,intervention précoce
zzz_no_cluster,intervention à employer
zzz_no_cluster,interventions dans i clsc
zzz_no_cluster,interventions est comptabilisée
zzz_no_cluster,interventions pour plusieurs demandes
zzz_no_cluster,intégration au travail
zzz_no_cluster,intégration résidentielle
zzz_no_cluster,intégration sociale
zzz_no_cluster,intérieur du domicile
zzz_no_cluster,intérêt manifesté
zzz_no_cluster,intérêt manifesté pour la tenue
zzz_no_cluster,invitation officielle
zzz_no_cluster,invitation officielle du ministère
zzz_no_cluster,invitation à participer
zzz_no_cluster,invitation à participer le nombre
zzz_no_cluster,ios ou windows
zzz_no_cluster,iso smaf
zzz_no_cluster,jeunes adultes
zzz_no_cluster,jeunes ayant un tsa
zzz_no_cluster,jeunesse à la santé
zzz_no_cluster,jeunesse à la santé publique
zzz_no_cluster,jour cliniquement
zzz_no_cluster,jugement clinique
zzz_no_cluster,jugement clinique des intervenants
zzz_no_cluster,leviers pour améliorer
zzz_no_cluster,ligne dès maintenant préparation
zzz_no_cluster,lignes directrices
zzz_no_cluster,liste des indicateurs
zzz_no_cluster,liste des équipements
zzz_no_cluster,liste en vigueur
zzz_no_cluster,logement social
zzz_no_cluster,logement social et communautaire
zzz_no_cluster,majorité des régions
zzz_no_cluster,maladie chronique
zzz_no_cluster,maladies chroniques sapa
zzz_no_cluster,mandataire du pmatcom
zzz_no_cluster,mandataires les intervenants
zzz_no_cluster,manière générale
zzz_no_cluster,marché prévaut
zzz_no_cluster,martins christine lanctôt
zzz_no_cluster,matière de contrôle
zzz_no_cluster,matière de soutien à domicile
zzz_no_cluster,mauricie et centre
zzz_no_cluster,mesure tient
zzz_no_cluster,mesures de soutien
zzz_no_cluster,microbot push
zzz_no_cluster,milieu communautaire
zzz_no_cluster,milieu de travail
zzz_no_cluster,milieu scolaire
zzz_no_cluster,milieux de la recherche
zzz_no_cluster,milieux de pratique
zzz_no_cluster,minimalement au cours
zzz_no_cluster,ministre adjointe
zzz_no_cluster,ministre déléguée
zzz_no_cluster,ministre déléguée à la réadaptation
zzz_no_cluster,ministère de la famille
zzz_no_cluster,ministère de la santé
zzz_no_cluster,modes de dispensation
zzz_no_cluster,modes de dispensation de services
zzz_no_cluster,modification des cibles
zzz_no_cluster,modulateur pour électronique
zzz_no_cluster,modules modules
zzz_no_cluster,modules modules wemo
zzz_no_cluster,modules si nécessaire
zzz_no_cluster,modules électriques
zzz_no_cluster,modèles résidentiels
zzz_no_cluster,mois dans la solution
zzz_no_cluster,mois dans la solution informatique
zzz_no_cluster,mois les interventions
zzz_no_cluster,mois sont exclus
zzz_no_cluster,mois sont exclus précision
zzz_no_cluster,montage comme aides techniques
zzz_no_cluster,montage destinés
zzz_no_cluster,montage est nécessaire
zzz_no_cluster,motif principal
zzz_no_cluster,mots de clôture
zzz_no_cluster,msp msss
zzz_no_cluster,msss est responsable
zzz_no_cluster,msss souhaite
zzz_no_cluster,msss un aperçu
zzz_no_cluster,mécanismes habituels
zzz_no_cluster,méthode employée
zzz_no_cluster,méthode employée par un utilisateur
zzz_no_cluster,natalie rosebush
zzz_no_cluster,natalie rosebush direction générale
zzz_no_cluster,niveau secondaire
zzz_no_cluster,nombre croissant
zzz_no_cluster,nombre de cliniques
zzz_no_cluster,nombre de demandes
zzz_no_cluster,nombre de jeunes
zzz_no_cluster,nombre de jeunes adultes
zzz_no_cluster,nombre de personnes desservies
zzz_no_cluster,nombre de places
zzz_no_cluster,nombre de places en services
zzz_no_cluster,nombre de places étant limité
zzz_no_cluster,nombre moyen
zzz_no_cluster,nombre total
zzz_no_cluster,nombre usagers
zzz_no_cluster,nord du québec
zzz_no_cluster,numéro de formulaire gestred
zzz_no_cluster,nutrition à domicile
zzz_no_cluster,objectif cible
zzz_no_cluster,objets connectés
zzz_no_cluster,oemc au cours
zzz_no_cluster,oemc plan
zzz_no_cluster,oemc à jour
zzz_no_cluster,ondes radio
zzz_no_cluster,orchestrateur de rendez
zzz_no_cluster,ordinateurs portables les tablettes
zzz_no_cluster,organisations sur les thèmes
zzz_no_cluster,orientations des services
zzz_no_cluster,orientations des services aux aînés
zzz_no_cluster,orthophonie à domicile
zzz_no_cluster,outil de soutien
zzz_no_cluster,outil numérique
zzz_no_cluster,outil numérique jugé
zzz_no_cluster,oémc de la solution
zzz_no_cluster,oémc de la solution informatique
zzz_no_cluster,paiement de la contribution
zzz_no_cluster,paiement de la contribution financière
zzz_no_cluster,panel de chercheurs
zzz_no_cluster,parc technologique
zzz_no_cluster,parc technologique du pmatcom
zzz_no_cluster,partage de nouvelles connaissances
zzz_no_cluster,partenaires concernés
zzz_no_cluster,partenaires des différents réseaux
zzz_no_cluster,partenaires ex pmatcom
zzz_no_cluster,partenaires privilégiés
zzz_no_cluster,participation sociale
zzz_no_cluster,pertinence la continuité
zzz_no_cluster,photo numériques
zzz_no_cluster,photo à une date précise
zzz_no_cluster,pilote iront
zzz_no_cluster,pilote permettra
zzz_no_cluster,pilote visant
zzz_no_cluster,places en services
zzz_no_cluster,places en services résidentiels
zzz_no_cluster,places offertes
zzz_no_cluster,plan dans le module
zzz_no_cluster,planification globale
zzz_no_cluster,planification globale des services
zzz_no_cluster,plateforme numérique
zzz_no_cluster,pmatcom advenant
zzz_no_cluster,pmatcom advenant un usage
zzz_no_cluster,pmatcom est responsable
zzz_no_cluster,pmatcom et ramq
zzz_no_cluster,pmatcom fournira
zzz_no_cluster,pmatcom les aides
zzz_no_cluster,pmatcom selon les critères
zzz_no_cluster,politique de soutien
zzz_no_cluster,politique de soutien à domicile
zzz_no_cluster,politique gouvernementale
zzz_no_cluster,porte motorisée
zzz_no_cluster,porte électrique
zzz_no_cluster,portrait cumulatif
zzz_no_cluster,prestation de services
zzz_no_cluster,principes directeurs
zzz_no_cluster,principes énoncés
zzz_no_cluster,principes énoncés au guide
zzz_no_cluster,priorité ciblée
zzz_no_cluster,priorité est essentielle
zzz_no_cluster,priorité urgent
zzz_no_cluster,priorités décrits
zzz_no_cluster,priorités décrits dans la présente
zzz_no_cluster,priorités pour chaque thème
zzz_no_cluster,priorités proposées
zzz_no_cluster,priorités rattachées
zzz_no_cluster,proches le soutien
zzz_no_cluster,procédure de facturation
zzz_no_cluster,production msss
zzz_no_cluster,production régie
zzz_no_cluster,produit débute
zzz_no_cluster,profil iso
zzz_no_cluster,profil iso smaf
zzz_no_cluster,profil iso smaf découle
zzz_no_cluster,profils de besoins
zzz_no_cluster,profils et complexité
zzz_no_cluster,programme de remboursement
zzz_no_cluster,programme ministériel
zzz_no_cluster,programme régional
zzz_no_cluster,programme sur les aides
zzz_no_cluster,programmes dédiés
zzz_no_cluster,programmes en déficience
zzz_no_cluster,programmes en déficience trouble
zzz_no_cluster,programmes gouvernementaux
zzz_no_cluster,programmes régionaux
zzz_no_cluster,programmes sapa
zzz_no_cluster,progression du nombre
zzz_no_cluster,projet de veille
zzz_no_cluster,projet de vie
zzz_no_cluster,projet pilote
zzz_no_cluster,projet sur les tablettes
zzz_no_cluster,proportion des adultes
zzz_no_cluster,propulsion manuelle
zzz_no_cluster,protecteur du citoyen
zzz_no_cluster,protection de la jeunesse
zzz_no_cluster,précision pour les allocations
zzz_no_cluster,précisions en clsc
zzz_no_cluster,précisions pour favoriser
zzz_no_cluster,préparation au forum
zzz_no_cluster,présence de besoins
zzz_no_cluster,présence de besoins additionnels
zzz_no_cluster,prévalence du tsa
zzz_no_cluster,prêt du pmatcom
zzz_no_cluster,psias de la solution
zzz_no_cluster,psias de la solution rsipa
zzz_no_cluster,psias plan
zzz_no_cluster,public pour les personnes handicapées
zzz_no_cluster,période de transmission
zzz_no_cluster,période financière note
zzz_no_cluster,périodicité non spécifiée
zzz_no_cluster,qualité de vie
zzz_no_cluster,qualité des services
zzz_no_cluster,qualité sur les usagers
zzz_no_cluster,québec à montréal uqam
zzz_no_cluster,ramq assumera
zzz_no_cluster,ramq dans le cadre
zzz_no_cluster,ramq de boîtiers
zzz_no_cluster,ramq les dispositifs
zzz_no_cluster,ramq programme
zzz_no_cluster,ramq programme asdp
zzz_no_cluster,ramq à utiliser
zzz_no_cluster,rapports contenant
zzz_no_cluster,rapports contenant des données
zzz_no_cluster,rapports qui permettent
zzz_no_cluster,recherche sur le tsa
zzz_no_cluster,recherche un décideur
zzz_no_cluster,reddition de comptes
zzz_no_cluster,rehaussement du parc
zzz_no_cluster,relation avec les données
zzz_no_cluster,remboursement des frais
zzz_no_cluster,remplacement par le centre
zzz_no_cluster,remplacement prévues au guide
zzz_no_cluster,renseignements administratifs
zzz_no_cluster,respect des rôles
zzz_no_cluster,ressource de type
zzz_no_cluster,ressource intermédiaire
zzz_no_cluster,retombées cliniques
zzz_no_cluster,routeur sans fil
zzz_no_cluster,règles du guide
zzz_no_cluster,réadaptation autres rubriques
zzz_no_cluster,réadaptation en déficience
zzz_no_cluster,réadaptation en déficience intellectuelle
zzz_no_cluster,réadaptation physique
zzz_no_cluster,réadaptation physique direction générale
zzz_no_cluster,réadaptation physique dsdrp
zzz_no_cluster,réadaptation physique ministère
zzz_no_cluster,réadaptation à la protection
zzz_no_cluster,réalisation du clic gauche
zzz_no_cluster,réception de la demande
zzz_no_cluster,référence appartenant
zzz_no_cluster,référence au système
zzz_no_cluster,régions sociosanitaires
zzz_no_cluster,régions sociosanitaires rss
zzz_no_cluster,répondant aux critères
zzz_no_cluster,réponse aux besoins
zzz_no_cluster,réseau de la santé
zzz_no_cluster,réseau national
zzz_no_cluster,réseaux locaux
zzz_no_cluster,résidence privée
zzz_no_cluster,résidence privée pour aînés
zzz_no_cluster,résidence privée pour personnes âgées
zzz_no_cluster,résultats autre source
zzz_no_cluster,réévaluation de la situation
zzz_no_cluster,réévaluation plus rapide
zzz_no_cluster,rôle en matière
zzz_no_cluster,rôle parental
zzz_no_cluster,rôles sociaux
zzz_no_cluster,sad actif
zzz_no_cluster,sad actif ou inactif
zzz_no_cluster,sad de longue durée adultes
zzz_no_cluster,sad est manquante
zzz_no_cluster,sad vise
zzz_no_cluster,saisie dans i clsc
zzz_no_cluster,saisie des heures
zzz_no_cluster,salle marie renouard
zzz_no_cluster,santé mentale
zzz_no_cluster,santé physique
zzz_no_cluster,santé physique et mentale
zzz_no_cluster,santé physique maladies
zzz_no_cluster,santé publique
zzz_no_cluster,santé scolaire
zzz_no_cluster,sat à la mobilité
zzz_no_cluster,sce dédié
zzz_no_cluster,sce dédié jumelé
zzz_no_cluster,sce en projet pilote
zzz_no_cluster,sce les cliniciens
zzz_no_cluster,sens les demandes
zzz_no_cluster,service achetées
zzz_no_cluster,service au cours
zzz_no_cluster,service ctces
zzz_no_cluster,service effectuées
zzz_no_cluster,service et rendues
zzz_no_cluster,service intensif
zzz_no_cluster,service les services
zzz_no_cluster,service rendues
zzz_no_cluster,service rendues à domicile
zzz_no_cluster,services achetés type
zzz_no_cluster,services adaptés
zzz_no_cluster,services admissibles
zzz_no_cluster,services admissibles au pefsad
zzz_no_cluster,services ambulatoires
zzz_no_cluster,services annexes
zzz_no_cluster,services auprès
zzz_no_cluster,services aux aînés dgasssa
zzz_no_cluster,services aux aînés direction générale
zzz_no_cluster,services de garde
zzz_no_cluster,services de la ramq
zzz_no_cluster,services de proximité
zzz_no_cluster,services de sad
zzz_no_cluster,services de sad de longue
zzz_no_cluster,services des csss
zzz_no_cluster,services du programme
zzz_no_cluster,services en dépendance
zzz_no_cluster,services est compté
zzz_no_cluster,services généraux
zzz_no_cluster,services généraux activités cliniques
zzz_no_cluster,services individualisé
zzz_no_cluster,services intégrés pour les enfants
zzz_no_cluster,services intégrés requis invitation
zzz_no_cluster,services liés
zzz_no_cluster,services offerts
zzz_no_cluster,services offerts au public
zzz_no_cluster,services offerts aux personnes adultes
zzz_no_cluster,services professionnels de soutien
zzz_no_cluster,services psychosociaux
zzz_no_cluster,services psychosociaux pour les jeunes
zzz_no_cluster,services psychosociaux à domicile
zzz_no_cluster,services reçues
zzz_no_cluster,services résidentiels
zzz_no_cluster,services sociaux analyse
zzz_no_cluster,services sociaux conception christine lanctôt
zzz_no_cluster,services sociaux csss renseignements administratifs
zzz_no_cluster,services sociaux responsable
zzz_no_cluster,services traitées
zzz_no_cluster,services à comptabiliser
zzz_no_cluster,services à la clientèle
zzz_no_cluster,sigle note
zzz_no_cluster,sipad est déployé
zzz_no_cluster,sites internet
zzz_no_cluster,sites internet des partenaires
zzz_no_cluster,soins dispensés
zzz_no_cluster,somme des heures
zzz_no_cluster,somme des usagers
zzz_no_cluster,somme des usagers différents inscrits
zzz_no_cluster,souci de pertinence
zzz_no_cluster,source note
zzz_no_cluster,souris gauche
zzz_no_cluster,souris gauche et droit
zzz_no_cluster,soutien aux familles
zzz_no_cluster,soutien financier
zzz_no_cluster,soutien à domicile de courte
zzz_no_cluster,statut abandonné
zzz_no_cluster,statut disponible
zzz_no_cluster,statut type
zzz_no_cluster,suivi de gestion
zzz_no_cluster,suivi de programme
zzz_no_cluster,support de montage
zzz_no_cluster,système de commande
zzz_no_cluster,système de suivi
zzz_no_cluster,système de suivi de gestion
zzz_no_cluster,systèmes locaux saisies dans gestred
zzz_no_cluster,sécurité publique
zzz_no_cluster,sélection de boîtiers
zzz_no_cluster,sélection de boîtiers de commande
zzz_no_cluster,tarif horaire
zzz_no_cluster,taux de prévalence
zzz_no_cluster,taux de respect
zzz_no_cluster,technologie bluetooth résumé
zzz_no_cluster,technologie standard
zzz_no_cluster,technologies combinées
zzz_no_cluster,technologies infrarouge
zzz_no_cluster,ted actif
zzz_no_cluster,ted actif ou inactif
zzz_no_cluster,territoire actif
zzz_no_cluster,territoire actif ou inactif
zzz_no_cluster,territoires sociosanitaires confondus régions
zzz_no_cluster,thème concerné
zzz_no_cluster,thème par télévoteur
zzz_no_cluster,thèmes abordés
zzz_no_cluster,thèmes présentés
zzz_no_cluster,titre de professionnelle
zzz_no_cluster,transfert des connaissances
zzz_no_cluster,trouble envahissant
zzz_no_cluster,troubles de santé
zzz_no_cluster,troubles envahissants
zzz_no_cluster,troubles graves
zzz_no_cluster,troubles graves du comportement
zzz_no_cluster,troubles relevant
zzz_no_cluster,troubles relevant de la psychopathologie
zzz_no_cluster,tsa bénéficient
zzz_no_cluster,tsa est compté
zzz_no_cluster,tsa sapa sapa
zzz_no_cluster,tsa un acteur
zzz_no_cluster,tsa venant
zzz_no_cluster,type complémentaire
zzz_no_cluster,type complémentaire ou associé
zzz_no_cluster,type non officiel
zzz_no_cluster,types de fauteuils
zzz_no_cluster,types de fauteuils roulants
zzz_no_cluster,télécommande de porte
zzz_no_cluster,téléphones cellulaires
zzz_no_cluster,téléphones intelligents
zzz_no_cluster,téléphones mobiles
zzz_no_cluster,téléphonie adaptée
zzz_no_cluster,téléphonie mobile
zzz_no_cluster,univers retenu services
zzz_no_cluster,université du québec
zzz_no_cluster,usage principal
zzz_no_cluster,usager aux services
zzz_no_cluster,usager de faire
zzz_no_cluster,usager de faire des entrées
zzz_no_cluster,usager enfin des rapports
zzz_no_cluster,usager ex tablette
zzz_no_cluster,usager par la ramq
zzz_no_cluster,usager reçoit
zzz_no_cluster,usager reçues
zzz_no_cluster,usager reçues en clsc
zzz_no_cluster,usagers actifs
zzz_no_cluster,usagers ayant un oemc
zzz_no_cluster,usagers de profil
zzz_no_cluster,usagers desservis en clsc
zzz_no_cluster,usagers différents ayant reçu
zzz_no_cluster,usagers différents inscrits
zzz_no_cluster,usagers qui choisissent
zzz_no_cluster,usagers sont favorisées
zzz_no_cluster,usb uirt
zzz_no_cluster,utilisateur pour faire
zzz_no_cluster,utilisateur pour faire une sélection
zzz_no_cluster,utilisation accrue
zzz_no_cluster,utilisation de tablettes
zzz_no_cluster,utilisation de tablettes en prêt
zzz_no_cluster,utilisation des équipements
zzz_no_cluster,utilisation normale
zzz_no_cluster,veille stratégique sur les aides
zzz_no_cluster,ventilation par établissement
zzz_no_cluster,vertu du projet
zzz_no_cluster,vie domestique
zzz_no_cluster,vie portrait
zzz_no_cluster,vie quotidienne
zzz_no_cluster,vie à part entière
zzz_no_cluster,vigueur du guide
zzz_no_cluster,vision commune
zzz_no_cluster,vote pendant le forum
zzz_no_cluster,vérificateur général
zzz_no_cluster,vérificateur général du québec
zzz_no_cluster,windows pour le projet
zzz_no_cluster,âge représentent
zzz_no_cluster,éducation des adultes
zzz_no_cluster,électronique du fmo
zzz_no_cluster,électronique programmable
zzz_no_cluster,électronique programmable de base
zzz_no_cluster,élèves reconnus
zzz_no_cluster,énergie électrique
zzz_no_cluster,énergie électrique permettant
zzz_no_cluster,équipement non conforme
zzz_no_cluster,équipements fournis
zzz_no_cluster,équipements installés
zzz_no_cluster,équipements installés et prêtés
zzz_no_cluster,équipements offerts
zzz_no_cluster,équipements requis
zzz_no_cluster,équipements requis ex contrôleurs
zzz_no_cluster,équipements temporaires
zzz_no_cluster,établissement assume
zzz_no_cluster,établissement et rendues
zzz_no_cluster,établissement impliqués
zzz_no_cluster,établissement impliqués dans les soins
zzz_no_cluster,établissement la durée
zzz_no_cluster,établissement pour le paiement
zzz_no_cluster,établissements ayant la mission clsc
