Address;Type;Title;Charset;Description
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Depliant-PCI-2019.pdf;application/pdf;Dépliant – Prévention des infections;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Formulaire-engagement-a-la-confidentialite.pdf;application/pdf;Formulaire – Engagement à la confidentialité;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/305-POL-PRO-DQCRI-GRQ-Contentions.pdf;application/pdf;Application, réduction et cessation des mesures de contrôle chez les résidents;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/610-POL-PRO-DSP-Criteres-regissant-les-Ord-med.pdf;application/pdf;Critères régissant l’émission et l’exécution des ordonnances médicales;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/219-POL-PRO-DSC-Demarche-clinique.pdf;application/pdf;Démarche clinique et mise en place des plans de travail du personnel;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/154-POL-DG-QPGR-Regles-relatives-a-la-divulgation-a-un-usager.pdf;application/pdf;Divulgation à un usager ou à son représentant de l’information nécessaire lorsque survient un accident ou un incident;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/617-POL-PRO-DSP-Encadrement-et-suivi-des-allergies-et-des-intolerances.pdf;application/pdf;Encadrement et suivi des allergies et des intolérances;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/602-POL-PRO-DSP-602-Gestion-des-narcotiques.pdf;application/pdf;Gestion des narcotiques;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/618-POL-PRO-DSP-Gestion-securitaire-des-medicaments-de-niveau-dalerte-eleve.pdf;application/pdf;La gestion sécuritaire des médicaments à haut risque;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/209-POL-PRO-DSC-209-Notes-au-dossier-du-resident.pdf;application/pdf;Notes au dossier;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/3-615-POL-PRO-DSP-Prep-adm-et-enrg-des-medicaments.pdf;application/pdf;Préparation, administration et enregistrement des médicaments et traitements;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/318-POL-PRO-DQCRI-GRQ-Declaration-et-analyse.pdf;application/pdf;Procédures en cas d’incident / accident;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/600-PRO-DSP-Sorties-ext-avec-ou-sans-cons-medical.pdf;application/pdf;Sorties extérieures avec ou sans consentement médical;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/616-POL-PRO-DSP-Produits-homeopathiques-naturels-et-en-vente-libre-.pdf;application/pdf;Utilisation des produits homéopathiques, des produits de santé naturels et des médicaments en vente libre;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/2021-06-25-Assistante-Infirmiere-chef-J-S-N.pdf;application/pdf;Description de fonction – Assistante-infirmière-chef (Jour-Soir-Nuit);utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/2021-06-25-Infirmiere.pdf;application/pdf;Description de fonction – Infirmière;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/2017-01-20-Infirmiere-auxiliaire.pdf;application/pdf;Description de fonction – Infirmière auxiliaire;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/2021-06-25-Prepose-e-aux-beneficiaires.pdf;application/pdf;Description de fonction – Préposée aux bénéficiaires;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/115-POL-DG-Acces-a-des-services-sur-les-lieux-de-l-etablissement-moyennant-frais.pdf;application/pdf;Accès à des services sur les lieux de l’établissement moyennant des frais;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/121-POL-DG-Services-professionnels-achetes-par-l-etablissement-pour-la-clientele.pdf;application/pdf;Services professionnels achetés par l’établissement pour la clientèle;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Vivre-de-pres-l-experience-d-une-catastrophe-naturelle.pdf;application/pdf;Vivre de près l’expérience d’une catastrophe naturelle;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Jeunesse-J-ecoute.pdf;application/pdf;Jeunesse, Jécoute;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/COVID-19-De-l-aide-pour-la-rentree.pdf;application/pdf;COVID-19 De l’aide pour la rentrée;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/COVID-19-Gestion-de-ses-repercussions.pdf;application/pdf;COVID-19 Gestion de ses répercussions;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/COVID-19-Usure-isolement-et-solitude-des-employes.pdf;application/pdf;COVID-19 Usure, isolement et solitude des employés;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Homewood-Sante-etre-parent-en-temps-de-pandemie.pdf;application/pdf;Être parent en temps de pandémie;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Lignes-de-vie-L-amelioration-personnelle-Prendre-soin-de-soi-et-de-sa-sante.pdf;application/pdf;L’amélioration personnelle – Prendre soin de soi et de sa santé;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Fevrier-2020-Les-nombreuses-facettes-de-l-anxiete.pdf;application/pdf;Les nombreuses facettes de l’anxiété;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/09/Limportance-du-sommeil.pdf;application/pdf;L’importance du sommeil;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Homewood-Sante-Renseignements-generaux-Coronavirus.pdf;application/pdf;Renseignements généraux – Coronavirus;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Mars-2020-Survivre-a-un-deuil-ou-a-une-perte-affective.pdf;application/pdf;Survivre à un deuil ou à une perte affective;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Vivre-un-evenement-traumatisant.pdf;application/pdf;Vivre un évènement traumatisant;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201912LV.pdf;application/pdf;Soutenir un ex-toxicomane pendant les fêtes;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201911LV.pdf;application/pdf;Comment gérer son stress et concilier travail et vie professionnelle;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201910LV.pdf;application/pdf;Les blessures invisibles des troubles de santé mentale;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201909LV.pdf;application/pdf;Prévention du suicide : découvrir les signes d’alarme;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201908LV.pdf;application/pdf;Mesures pour recouvrer la santé mentale;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201907LV.pdf;application/pdf;Les habitudes saines et leur influence positive sur la santé mentale et le rétablissement de la toxicomanie;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/01/201903LV.pdf;application/pdf;La santé mentale des femmes;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=31;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=4419;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/Communique_Planification_strategique_Cap-sur-2027.pdf;application/pdf;Lire le communiqué;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/Planification_strategique_Cap_sur_2027_RBDT.pdf;application/pdf;Consulter le rapport complet;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=790;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=9;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=15;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Trousse-de-preparation-a-lhebergement.pdf;application/pdf;trousse de préparation à l'hébergement;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Guide-daccueil-des-residents-2021-loi-52-seulement.pdf;application/pdf;Guide d’accueil du résident;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2014/03/demande-exoneeraiton-ou-reeevaluation.pdf;application/pdf;Demande d’exonération ou de réévaluation;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Depliant-Amenagement-securitaire-des-chambres.pdf;application/pdf;L’aménagement sécuritaire de votre chambre;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Depliant-Contribution-financiere_Jan-2020.pdf;application/pdf;" <span class=""fl-button-text"">Dépliant La contribution financière des adultes hébergés</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Formulaire-pour-demande-de-debit-pre-autorise.pdf;application/pdf;" <span class=""fl-button-text"">Formulaire pour le débit préautorisé</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=19;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=21;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=27;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Depliant-2018-07-11-Niveau-de-soins-Actualise-2019-08-01-1.pdf;application/pdf;Choisir un niveau d’intensité thérapeutique;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2016/11/guide-DMA.pdf;application/pdf;Guide des directives médicales anticipées;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2016/11/droits-de-la-personne-en-fin-de-vie.pdf;application/pdf;" <span class=""fl-button-text"">Guide des droits de la personne en fin de vie</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2016/11/guide_deces_francais_2016_2017_web_V2.pdf;application/pdf;" <span class=""fl-button-text"">Que faire lors d’un décès</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2018/06/Programme-PAB-accompagnateur.pdf;application/pdf;" <span class=""fl-button-text"">Programme PAB accompagnateur</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=11;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Depliant-comite-des-usagers.pdf;application/pdf;" <img loading=""lazy"" class=""fl-photo-img wp-image-3020 size-full"" src=""https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Depliant-comite-des-usagers-1.jpg"" alt=""Dépliant comité des usagers La Résidence Berthiaume-Du Tremblay"" item";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Depliant-CLPQS_2019.pdf;application/pdf;" <span class=""fl-heading-text"">Améliorer la qualité des services: notre préoccupation !</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/MSSS_depliant-de-maltraitance.pdf;application/pdf;" <span class=""fl-heading-text"">La maltraitance ça nous concerne tous !</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Annexe-9-MSSS_Affiche_clientele.pdf;application/pdf;" <span class=""fl-heading-text"">La maltraitance envers les personnes aînées c'est inacceptable !</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Annexe-10-MSSS_Affiche_personnel.pdf;application/pdf;" <span class=""fl-heading-text"">Ici la maltraitance, c'est non</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/Annexe-7-MSSS_De%CC%81pliant_clientele.pdf;application/pdf;" <span class=""fl-heading-text"">Comment reconnaître la maltraitance ?</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/08/131-POL-PRO-DG-Divulgation-dactes-reprehensibles.pdf;application/pdf;" <span class=""fl-heading-text"">Procédure facilitant la divulgation d'actes répréhensibles</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=33;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=45;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/LIntermede-Service-offert-aux-proches-aidants.pdf;application/pdf;" <span class=""fl-button-text"">L’Intermède, une aide à votre quotidien</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Pratique-exemplaire-elaboration-dune-programmation-de-services-dediee-aux-proches-aidants.pdf;application/pdf;" <span class=""fl-button-text"">Pratique exemplaire « Élaboration d’une programmation de services dédiés aux proches aidants »</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2017/12/Bottin-ressources-proches-aidants-Nord-final.pdf;application/pdf;" <span class=""fl-button-text"">Bottin des ressources pour les proches aidants d’aînés</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=49;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/12/Promesse-employeur-RBDTxTOI.pdf;application/pdf;" <i class=""fl-button-icon fl-button-icon-before fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""fl-button-text"">Voici notre façon de te prouver qu’à RBDT, on t’a à coeur</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Lapproche-optimale-une-implantation-reussie-.pdf;application/pdf;" <i class=""fl-button-icon fl-button-icon-before fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""fl-button-text"">L’approche optimale, une implantation réussie !</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/10/programme-de-reconnaissance.pdf;application/pdf;" <i class=""fl-button-icon fl-button-icon-before fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""fl-button-text""> Programme de reconnaissance</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=51;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/emploi/prepose-aux-beneficiaires/;text/html;"Préposé.e aux bénéficiaires - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;À titre de préposé aux bénéficiaires, tu feras LA différence auprès des résidents et nous ne manquerons pas une occasion de te le rappeler.
https://residence-berthiaume-du-tremblay.com/emploi/prepose-e-au-service-alimentaire/;text/html;"Préposé.e au service alimentaire - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;Au service alimentaire tu feras LA différence auprès des résidents et nous ne manquerons pas une occasion de te le rappeler.
https://residence-berthiaume-du-tremblay.com/emploi/cuisinier-chsld/;text/html;"Cuisinier.ère - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;À titre de cuisinier.ère tu feras LA différence auprès des résidents et nous ne manquerons pas une occasion de te le rappeler.
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-soins/;text/html;"Les soins - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay - Soins de la santé : infirmière, préposé aux bénéficiaires, etc."
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-services-alimentaires/;text/html;"Les services alimentaires - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay - Services alimentaires : cuisinier, préposé au service alimentaire, etc."
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-professionnels/;text/html;"Les professionnels - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay - Professionnels de la santé : nutritionniste, travailleur social, pharmacien, etc."
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-services-hygiene-salubrite/;text/html;"Les services d&#039;hygiène et de salubrité - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay : Préposé en hygiène et salubrité, préposé à la lingerie et buanderie, etc."
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-services-techniques/;text/html;"Les services techniques - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay - Services techniques : journalier, ouvrier de maintenance, mécanicien d’entretien, etc."
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/les-services-administratifs-gestion/;text/html;"Les services administratifs et de gestion - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;"Offres d&#039;emploi à la Résidence Berthiaume-Du Tremblay : Services administratifs et de gestion #RBDTxTOI"
https://residence-berthiaume-du-tremblay.com/?p=61;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/12/Recueil_de_temoignages_Tome2_Dec21.pdf;application/pdf;" <i class=""fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""sr-only"">Recueil de témoignages 2020</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Recueil-de-temoignages-WEB-.pdf;application/pdf;" <i class=""fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""sr-only"">Recueil de témoignages 2020</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Recueil-militaires_WEB.pdf;application/pdf;" <i class=""fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""sr-only"">Merci à nos compagnons des Forces armées canadiennes</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/02/Bulletin-du-QG_Janvier-2020.pdf;application/pdf;" <i class=""fas fa-file-pdf"" aria-hidden=""true""></i> <span class=""sr-only"">Bulletin Le QG: volume 2, hiver 2020</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/?p=320;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/4.7-POL-GOUV-4.7-La-divulgation-des-informations-publiques-par-le-conseil-d-administration.pdf;application/pdf;La divulgation des informations publiques par le conseil d’administration;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Plan-d-organisation-MAJ-juin-2021.pdf;application/pdf;Plan d’organisation 2021;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/POL-GOUV-2-1-Profil-de-competence-et-d-experience-des-adminstrateurs-et-nomination.pdf;application/pdf;Profil de compétences et d’expérience, nomination et recrutement des administrateurs;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/POL-GOUV-2-2-Roles-et-responsabilites-du-conseil-d-administration.pdf;application/pdf;Rôle, responsabilités et fonctionnement du conseil d’administration;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/4-2-POL-GOUV-4-2-Le-mandat-du-comite-d-audit.pdf;application/pdf;Mandat du comité d’audit;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/4-3-POL-GOUV-4-3-Le-mandat-du-comite-de-vigilance-et-de-la-qualite.pdf;application/pdf;Mandat du comité de vigilance et de la qualité;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/POL-GOUV-6-1-evaluation-du-fonctionnement-et-performance-du-CA-et-comites.pdf;application/pdf;Évaluation du fonctionnement et de la performance du conseil d’administration et de ses comités;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Code-d-ethique-avril-2020-v2.pdf;application/pdf;Code d’éthique et de déontologie des administrateurs;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/7-2-POL-GOUV-7-2-L-engagement-et-le-respect-de-la-confidentialite.pdf;application/pdf;L’engagement et le respect de la confidentialité;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/POL-GOUV-8-1-Accueil-et-integration-d-un-nouvel-administrateur.pdf;application/pdf;Accueil et intégration d’un nouvel administrateur;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/POL-GOUV-8-2-La-formation-continue-des-administrateurs.pdf;application/pdf;Formation continue des administrateurs;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/3-1-POL-GOUV-3-1-Le-recrutement-le-role-et-les-responsabilite-du-directeur-general.pdf;application/pdf;Recrutement, rôle et responsabilités de la directrice générale;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/3-2-POL-GOUV-3-2-L-appreciation-de-la-contribution-du-dg.pdf;application/pdf;Appréciation de la contribution et du développement de la directrice générale;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Programme-cadre-de-la-gestion-integree-de-la-qualite-2019.pdf;application/pdf;Programme cadre d’amélioration continue de la qualité;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Pratique-exemplaire-Le-jardin-de-mes-souvenirs.pdf;application/pdf;Pratique exemplaire «Le jardin de mes souvenirs» février 2015;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Presentation-resultats-sondage-Experience-vecue-2021.pdf;application/pdf;Résultats du sondage Expérience vécue résidents / proches;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/06/Rapport-annuel-2020-2021_Integral-1.pdf;application/pdf;Rapport annuel de gestion 2020-2021;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/07/Rapport-annuel-19-20_Integral.pdf;application/pdf;Rapport annuel de gestion 2019-2020;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Rapport-annuel-18-19-INTEGRAL.pdf;application/pdf;Rapport annuel de gestion 2018-2019;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/6-13-RBDT-Rapport-annuel-2020-2021-plaintes.pdf;application/pdf;Rapport annuel 2020-2021 sur l’application de la procédure des plaintes;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/07/Rapport-annuel-CLPQS-2019-2020.pdf;application/pdf;Rapport annuel 2019-2020 sur l’application de la procédure des plaintes;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2019/07/RBDT-Rapport-annuel-2018-2019-1.pdf;application/pdf;Rapport annuel 2018-2019 sur l’application de la procédure d’examen des plaintes;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/Rapport-2018-2020-Politique-de-lutte-contre-le-tabagisme.pdf;application/pdf;Rapport 2018-2020 concernant la lutte contre le tabagisme;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2019/12/Rapport-2017-2018-et-2019-Politique-de-lutte-contre-le-tabagisme.pdf;application/pdf;Rapport 2017, 2018 et 2019 concernant la lutte contre le tabagisme;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2022/04/Affiche_Cap_sur_2027_RBDT.pdf;application/pdf;Affiche planification stratégique Cap sur 2027;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2018/01/16-Ss-00153-30PA_-RESIDENCE-BERTHIAUME-DU-TREMBLAY-PA-WEB-Reddition-Janvier-2018.pdf;application/pdf;Plan d’amélioration suite à la visite ministérielle, janvier 2018;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2019/01/16-Ss-00153-30PA_-RESIDENCE-BERTHIAUME-DU-TREMBLAY-reddition-10-janvier-2019.pdf;application/pdf;Plan d’amélioration suite à la visite ministérielle, janvier 2019;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2020/02/RESBE_rapport.pdf;application/pdf;Rapport d’Agrément Canada 2020;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/09/GUICHET-WEB-PAS-a-PAS.pdf;application/pdf;Guichet web;utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A5&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A6;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/article/difficultes-avec-notre-ligne-telephonique-de-vaccination/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/article/un-grand-remerciement-aux-employes-du-ciusss/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
http://www.gracedart.ca/uploads/Documents/MilieuVie-BonsCoupsAQESSS-2014.pdf;application/pdf;"prix 2014 de l'opération ""Bons coups"" de l'AQESSS";utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A28;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A37;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A38;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A40;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/?tx_solr%5Bfilter%5D%5B0%5D=category_stringM%3A34&tx_solr%5Bfilter%5D%5B1%5D=category_stringM%3A6;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/article/une-medecine-sans-medecins-desintermediation-et-patient-partenaire-de-soins/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://residence-berthiaume-du-tremblay.com/?p=4167;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=3745;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/12/Communique_Prix_RSSS.pdf;application/pdf;Lire le communiqué;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=131;text/html;;utf-8;
https://chsldmanoirstpatrice.com/?p=2339;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/?p=3511;text/html;;utf-8;
https://chheather.com/?p=55;text/html;;utf-8;
https://chheather.com/?p=66;text/html;;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/05/2022-05-heather.pdf;application/pdf;Cliquer ici pour imprimer le calendrier;utf-8;
https://chheather.com/?p=17;text/html;;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2018/03/livret-code-ethique-conduite.pdf;application/pdf;code d’éthique et de conduite;utf-8;
https://chheather.com/?p=31;text/html;;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/04/Communique-aux-familles-rappel-important-2022-04-12.pdf;application/pdf;Rappel important aux familles - 12 avril 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/03/Point-sur-la-situation-et-mesures-en-place-Heather-2022-03-03.pdf;application/pdf;Le CHSLD Heather n'est plus en éclosion - 3 mars 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/03/Point-sur-la-situation-et-mesures-en-place-Heather-2022-03-02.pdf;application/pdf;Point sur la situation au CH Heather et mesures en vigueur - 2 mars 2022;utf-8;
